Unnamed: 0,key_id,tournament_id,tournament_name,stage_number,stage_name,group_name,position,team_id,team_name,team_code,played,wins,draws,losses,goals_for,goals_against,goal_difference,points,advanced
401,402,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group D,4,T-38,Iran,IRN,3,0,1,2,2,6,-4,1,0
402,403,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group E,1,T-41,Italy,ITA,3,2,1,0,5,1,4,7,1
403,404,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group E,2,T-32,Ghana,GHA,3,2,0,1,4,3,1,6,1
404,405,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group E,3,T-20,Czech Republic,CZE,3,1,0,2,3,4,-1,3,0
405,406,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group E,4,T-83,United States,USA,3,0,1,2,2,6,-4,1,0
406,407,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group F,1,T-09,Brazil,BRA,3,3,0,0,7,1,6,9,1
407,408,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group F,2,T-04,Australia,AUS,3,1,1,1,5,5,0,4,1
408,409,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group F,3,T-18,Croatia,HRV,3,0,2,1,2,3,-1,2,0
409,410,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group F,4,T-44,Japan,JPN,3,0,1,2,2,7,-5,1,0
410,411,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group G,1,T-75,Switzerland,CHE,3,2,1,0,4,0,4,7,1
411,412,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group G,2,T-30,France,FRA,3,1,2,0,3,1,2,5,1
412,413,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group G,3,T-71,South Korea,KOR,3,1,1,1,3,4,-1,4,0
413,414,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group G,4,T-77,Togo,TGO,3,0,0,3,1,6,-5,0,0
414,415,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group H,1,T-73,Spain,ESP,3,3,0,0,8,1,7,9,1
415,416,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group H,2,T-81,Ukraine,UKR,3,2,0,1,5,4,1,6,1
416,417,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group H,3,T-79,Tunisia,TUN,3,0,1,2,3,6,-3,1,0
417,418,WC-2006,2006 FIFA Men's World Cup,1,group stage,Group H,4,T-63,Saudi Arabia,SAU,3,0,1,2,2,7,-5,1,0
418,419,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group A,1,T-31,Germany,DEU,3,2,1,0,13,0,13,7,1
419,420,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group A,2,T-28,England,ENG,3,1,2,0,8,3,5,5,1
420,421,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group A,3,T-44,Japan,JPN,3,1,1,1,3,4,-1,4,0
421,422,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group A,4,T-03,Argentina,ARG,3,0,0,3,1,18,-17,0,0
422,423,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group B,1,T-83,United States,USA,3,2,1,0,5,2,3,7,1
423,424,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group B,2,T-51,North Korea,PRK,3,1,1,1,5,4,1,4,1
424,425,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group B,3,T-74,Sweden,SWE,3,1,1,1,3,4,-1,4,0
425,426,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group B,4,T-50,Nigeria,NGA,3,0,1,2,1,4,-3,1,0
426,427,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group C,1,T-53,Norway,NOR,3,2,1,0,10,4,6,7,1
427,428,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group C,2,T-04,Australia,AUS,3,1,2,0,7,4,3,5,1
428,429,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group C,3,T-12,Canada,CAN,3,1,1,1,7,4,3,4,0
429,430,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group C,4,T-32,Ghana,GHA,3,0,0,3,3,15,-12,0,0
430,431,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group D,1,T-09,Brazil,BRA,3,3,0,0,10,0,10,9,1
431,432,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group D,2,T-14,China,CHN,3,2,0,1,5,6,-1,6,1
432,433,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group D,3,T-22,Denmark,DNK,3,1,0,2,4,4,0,3,0
433,434,WC-2007,2007 FIFA Women's World Cup,1,group stage,Group D,4,T-49,New Zealand,NZL,3,0,0,3,0,9,-9,0,0
434,435,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group A,1,T-84,Uruguay,URY,3,2,1,0,4,0,4,7,1
435,436,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group A,2,T-46,Mexico,MEX,3,1,1,1,3,2,1,4,1
436,437,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group A,3,T-70,South Africa,ZAF,3,1,1,1,3,5,-2,4,0
437,438,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group A,4,T-30,France,FRA,3,0,1,2,1,4,-3,1,0
438,439,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group B,1,T-03,Argentina,ARG,3,3,0,0,7,1,6,9,1
439,440,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group B,2,T-71,South Korea,KOR,3,1,1,1,5,6,-1,4,1
440,441,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group B,3,T-33,Greece,GRC,3,1,0,2,2,5,-3,3,0
441,442,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group B,4,T-50,Nigeria,NGA,3,0,1,2,3,5,-2,1,0
442,443,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group C,1,T-83,United States,USA,3,1,2,0,4,3,1,5,1
443,444,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group C,2,T-28,England,ENG,3,1,2,0,2,1,1,5,1
444,445,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group C,3,T-69,Slovenia,SVN,3,1,1,1,3,3,0,4,0
445,446,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group C,4,T-01,Algeria,DZA,3,0,1,2,0,2,-2,1,0
446,447,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group D,1,T-31,Germany,DEU,3,2,0,1,5,1,4,6,1
447,448,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group D,2,T-32,Ghana,GHA,3,1,1,1,2,2,0,4,1
448,449,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group D,3,T-04,Australia,AUS,3,1,1,1,3,6,-3,4,0
449,450,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group D,4,T-66,Serbia,SRB,3,1,0,2,2,3,-1,3,0
450,451,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group E,1,T-48,Netherlands,NLD,3,3,0,0,5,1,4,9,1
451,452,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group E,2,T-44,Japan,JPN,3,2,0,1,4,2,2,6,1
452,453,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group E,3,T-22,Denmark,DNK,3,1,0,2,3,6,-3,3,0
453,454,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group E,4,T-11,Cameroon,CMR,3,0,0,3,2,5,-3,0,0
454,455,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group F,1,T-55,Paraguay,PRY,3,1,2,0,3,1,2,5,1
455,456,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group F,2,T-68,Slovakia,SVK,3,1,1,1,4,5,-1,4,1
456,457,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group F,3,T-49,New Zealand,NZL,3,0,3,0,2,2,0,3,0
457,458,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group F,4,T-41,Italy,ITA,3,0,2,1,4,5,-1,2,0
458,459,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group G,1,T-09,Brazil,BRA,3,2,1,0,5,2,3,7,1
459,460,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group G,2,T-58,Portugal,PRT,3,1,2,0,7,0,7,5,1
460,461,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group G,3,T-42,Ivory Coast,CIV,3,1,1,1,4,3,1,4,0
461,462,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group G,4,T-51,North Korea,PRK,3,0,0,3,1,12,-11,0,0
462,463,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group H,1,T-73,Spain,ESP,3,2,0,1,4,2,2,6,1
463,464,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group H,2,T-13,Chile,CHL,3,2,0,1,3,2,1,6,1
464,465,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group H,3,T-75,Switzerland,CHE,3,1,1,1,1,1,0,4,0
465,466,WC-2010,2010 FIFA Men's World Cup,1,group stage,Group H,4,T-35,Honduras,HND,3,0,1,2,0,3,-3,1,0
466,467,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group A,1,T-31,Germany,DEU,3,3,0,0,7,3,4,9,1
467,468,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group A,2,T-30,France,FRA,3,2,0,1,7,4,3,6,1
468,469,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group A,3,T-50,Nigeria,NGA,3,1,0,2,1,2,-1,3,0
469,470,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group A,4,T-12,Canada,CAN,3,0,0,3,1,7,-6,0,0
470,471,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group B,1,T-28,England,ENG,3,2,1,0,5,2,3,7,1
471,472,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group B,2,T-44,Japan,JPN,3,2,0,1,6,3,3,6,1
472,473,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group B,3,T-46,Mexico,MEX,3,0,2,1,3,7,-4,2,0
473,474,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group B,4,T-49,New Zealand,NZL,3,0,1,2,4,6,-2,1,0
474,475,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group C,1,T-74,Sweden,SWE,3,3,0,0,4,1,3,9,1
475,476,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group C,2,T-83,United States,USA,3,2,0,1,6,2,4,6,1
476,477,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group C,3,T-51,North Korea,PRK,3,0,1,2,0,3,-3,1,0
477,478,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group C,4,T-16,Colombia,COL,3,0,1,2,0,4,-4,1,0
478,479,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group D,1,T-09,Brazil,BRA,3,3,0,0,7,0,7,9,1
479,480,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group D,2,T-04,Australia,AUS,3,2,0,1,5,4,1,6,1
480,481,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group D,3,T-53,Norway,NOR,3,1,0,2,2,5,-3,3,0
481,482,WC-2011,2011 FIFA Women's World Cup,1,group stage,Group D,4,T-29,Equatorial Guinea,GNQ,3,0,0,3,2,7,-5,0,0
482,483,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group A,1,T-09,Brazil,BRA,3,2,1,0,7,2,5,7,1
483,484,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group A,2,T-46,Mexico,MEX,3,2,1,0,4,1,3,7,1
484,485,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group A,3,T-18,Croatia,HRV,3,1,0,2,6,6,0,3,0
485,486,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group A,4,T-11,Cameroon,CMR,3,0,0,3,1,9,-8,0,0
486,487,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group B,1,T-48,Netherlands,NLD,3,3,0,0,10,3,7,9,1
487,488,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group B,2,T-13,Chile,CHL,3,2,0,1,5,3,2,6,1
488,489,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group B,3,T-73,Spain,ESP,3,1,0,2,4,7,-3,3,0
489,490,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group B,4,T-04,Australia,AUS,3,0,0,3,3,9,-6,0,0
490,491,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group C,1,T-16,Colombia,COL,3,3,0,0,9,2,7,9,1
491,492,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group C,2,T-33,Greece,GRC,3,1,1,1,2,4,-2,4,1
492,493,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group C,3,T-42,Ivory Coast,CIV,3,1,0,2,4,5,-1,3,0
493,494,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group C,4,T-44,Japan,JPN,3,0,1,2,2,6,-4,1,0
494,495,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group D,1,T-17,Costa Rica,CRI,3,2,1,0,4,1,3,7,1
495,496,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group D,2,T-84,Uruguay,URY,3,2,0,1,4,4,0,6,1
496,497,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group D,3,T-41,Italy,ITA,3,1,0,2,2,3,-1,3,0
497,498,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group D,4,T-28,England,ENG,3,0,1,2,2,4,-2,1,0
498,499,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group E,1,T-30,France,FRA,3,2,1,0,8,2,6,7,1
499,500,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group E,2,T-75,Switzerland,CHE,3,2,0,1,7,6,1,6,1
500,501,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group E,3,T-25,Ecuador,ECU,3,1,1,1,3,3,0,4,0
501,502,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group E,4,T-35,Honduras,HND,3,0,0,3,1,8,-7,0,0
502,503,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group F,1,T-03,Argentina,ARG,3,3,0,0,6,3,3,9,1
503,504,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group F,2,T-50,Nigeria,NGA,3,1,1,1,3,3,0,4,1
504,505,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group F,3,T-08,Bosnia and Herzegovina,BIH,3,1,0,2,4,4,0,3,0
505,506,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group F,4,T-38,Iran,IRN,3,0,1,2,1,4,-3,1,0
506,507,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group G,1,T-31,Germany,DEU,3,2,1,0,7,2,5,7,1
507,508,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group G,2,T-83,United States,USA,3,1,1,1,4,4,0,4,1
508,509,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group G,3,T-58,Portugal,PRT,3,1,1,1,4,7,-3,4,0
509,510,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group G,4,T-32,Ghana,GHA,3,0,1,2,4,6,-2,1,0
510,511,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group H,1,T-06,Belgium,BEL,3,3,0,0,4,1,3,9,1
511,512,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group H,2,T-01,Algeria,DZA,3,1,1,1,6,5,1,4,1
512,513,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group H,3,T-62,Russia,RUS,3,0,2,1,2,3,-1,2,0
513,514,WC-2014,2014 FIFA Men's World Cup,1,group stage,Group H,4,T-71,South Korea,KOR,3,0,1,2,3,6,-3,1,0
514,515,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group A,1,T-12,Canada,CAN,3,1,2,0,2,1,1,5,1
515,516,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group A,2,T-14,China,CHN,3,1,1,1,3,3,0,4,1
516,517,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group A,3,T-48,Netherlands,NLD,3,1,1,1,2,2,0,4,1
517,518,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group A,4,T-49,New Zealand,NZL,3,0,2,1,2,3,-1,2,0
518,519,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group B,1,T-31,Germany,DEU,3,2,1,0,15,1,14,7,1
519,520,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group B,2,T-53,Norway,NOR,3,2,1,0,8,2,6,7,1
520,521,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group B,3,T-76,Thailand,THA,3,1,0,2,3,10,-7,3,0
521,522,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group B,4,T-42,Ivory Coast,CIV,3,0,0,3,3,16,-13,0,0
522,523,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group C,1,T-44,Japan,JPN,3,3,0,0,4,1,3,9,1
523,524,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group C,2,T-11,Cameroon,CMR,3,2,0,1,9,3,6,6,1
524,525,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group C,3,T-75,Switzerland,CHE,3,1,0,2,11,4,7,3,1
525,526,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group C,4,T-25,Ecuador,ECU,3,0,0,3,1,17,-16,0,0
526,527,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group D,1,T-83,United States,USA,3,2,1,0,4,1,3,7,1
527,528,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group D,2,T-04,Australia,AUS,3,1,1,1,4,4,0,4,1
528,529,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group D,3,T-74,Sweden,SWE,3,0,3,0,4,4,0,3,1
529,530,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group D,4,T-50,Nigeria,NGA,3,0,1,2,3,6,-3,1,0
530,531,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group E,1,T-09,Brazil,BRA,3,3,0,0,4,0,4,9,1
531,532,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group E,2,T-71,South Korea,KOR,3,1,1,1,4,5,-1,4,1
532,533,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group E,3,T-17,Costa Rica,CRI,3,0,2,1,3,4,-1,2,0
533,534,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group E,4,T-73,Spain,ESP,3,0,1,2,2,4,-2,1,0
534,535,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group F,1,T-30,France,FRA,3,2,0,1,6,2,4,6,1
535,536,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group F,2,T-28,England,ENG,3,2,0,1,4,3,1,6,1
536,537,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group F,3,T-16,Colombia,COL,3,1,1,1,4,3,1,4,1
537,538,WC-2015,2015 FIFA Women's World Cup,1,group stage,Group F,4,T-46,Mexico,MEX,3,0,1,2,2,8,-6,1,0
538,539,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group A,1,T-84,Uruguay,URY,3,3,0,0,5,0,5,9,1
539,540,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group A,2,T-62,Russia,RUS,3,2,0,1,8,4,4,6,1
540,541,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group A,3,T-63,Saudi Arabia,SAU,3,1,0,2,2,7,-5,3,0
541,542,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group A,4,T-26,Egypt,EGY,3,0,0,3,2,6,-4,0,0
542,543,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group B,1,T-73,Spain,ESP,3,1,2,0,6,5,1,5,1
543,544,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group B,2,T-58,Portugal,PRT,3,1,2,0,5,4,1,5,1
544,545,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group B,3,T-38,Iran,IRN,3,1,1,1,2,2,0,4,0
545,546,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group B,4,T-47,Morocco,MAR,3,0,1,2,2,4,-2,1,0
546,547,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group C,1,T-30,France,FRA,3,2,1,0,3,1,2,7,1
547,548,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group C,2,T-22,Denmark,DNK,3,1,2,0,2,1,1,5,1
548,549,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group C,3,T-56,Peru,PER,3,1,0,2,2,2,0,3,0
549,550,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group C,4,T-04,Australia,AUS,3,0,1,2,2,5,-3,1,0
550,551,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group D,1,T-18,Croatia,HRV,3,3,0,0,7,1,6,9,1
551,552,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group D,2,T-03,Argentina,ARG,3,1,1,1,3,5,-2,4,1
552,553,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group D,3,T-50,Nigeria,NGA,3,1,0,2,3,4,-1,3,0
553,554,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group D,4,T-37,Iceland,ISL,3,0,1,2,2,5,-3,1,0
554,555,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group E,1,T-09,Brazil,BRA,3,2,1,0,5,1,4,7,1
555,556,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group E,2,T-75,Switzerland,CHE,3,1,2,0,5,4,1,5,1
556,557,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group E,3,T-66,Serbia,SRB,3,1,0,2,2,4,-2,3,0
557,558,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group E,4,T-17,Costa Rica,CRI,3,0,1,2,2,5,-3,1,0
558,559,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group F,1,T-74,Sweden,SWE,3,2,0,1,5,2,3,6,1
559,560,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group F,2,T-46,Mexico,MEX,3,2,0,1,3,4,-1,6,1
560,561,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group F,3,T-71,South Korea,KOR,3,1,0,2,3,3,0,3,0
561,562,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group F,4,T-31,Germany,DEU,3,1,0,2,2,4,-2,3,0
562,563,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group G,1,T-06,Belgium,BEL,3,3,0,0,9,2,7,9,1
563,564,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group G,2,T-28,England,ENG,3,2,0,1,8,3,5,6,1
564,565,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group G,3,T-79,Tunisia,TUN,3,1,0,2,5,8,-3,3,0
565,566,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group G,4,T-54,Panama,PAN,3,0,0,3,2,11,-9,0,0
566,567,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group H,1,T-16,Colombia,COL,3,2,0,1,5,2,3,6,1
567,568,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group H,2,T-44,Japan,JPN,3,1,1,1,4,4,0,4,1
568,569,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group H,3,T-65,Senegal,SEN,3,1,1,1,4,4,0,4,0
569,570,WC-2018,2018 FIFA Men's World Cup,1,group stage,Group H,4,T-57,Poland,POL,3,1,0,2,2,5,-3,3,0
570,571,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group A,1,T-30,France,FRA,3,3,0,0,7,1,6,9,1
571,572,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group A,2,T-53,Norway,NOR,3,2,0,1,6,3,3,6,1
572,573,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group A,3,T-50,Nigeria,NGA,3,1,0,2,2,4,-2,3,1
573,574,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group A,4,T-71,South Korea,KOR,3,0,0,3,1,8,-7,0,0
574,575,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group B,1,T-31,Germany,DEU,3,3,0,0,6,0,6,9,1
575,576,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group B,2,T-73,Spain,ESP,3,1,1,1,3,2,1,4,1
576,577,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group B,3,T-14,China,CHN,3,1,1,1,1,1,0,4,1
577,578,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group B,4,T-70,South Africa,ZAF,3,0,0,3,1,8,-7,0,0
578,579,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group C,1,T-41,Italy,ITA,3,2,0,1,7,2,5,6,1
579,580,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group C,2,T-04,Australia,AUS,3,2,0,1,8,5,3,6,1
580,581,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group C,3,T-09,Brazil,BRA,3,2,0,1,6,3,3,6,1
581,582,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group C,4,T-43,Jamaica,JAM,3,0,0,3,1,12,-11,0,0
582,583,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group D,1,T-28,England,ENG,3,3,0,0,5,1,4,9,1
583,584,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group D,2,T-44,Japan,JPN,3,1,1,1,2,3,-1,4,1
584,585,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group D,3,T-03,Argentina,ARG,3,0,2,1,3,4,-1,2,0
585,586,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group D,4,T-64,Scotland,SCO,3,0,1,2,5,7,-2,1,0
586,587,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group E,1,T-48,Netherlands,NLD,3,3,0,0,6,2,4,9,1
587,588,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group E,2,T-12,Canada,CAN,3,2,0,1,4,2,2,6,1
588,589,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group E,3,T-11,Cameroon,CMR,3,1,0,2,3,5,-2,3,1
589,590,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group E,4,T-49,New Zealand,NZL,3,0,0,3,1,5,-4,0,0
590,591,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group F,1,T-83,United States,USA,3,3,0,0,18,0,18,9,1
591,592,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group F,2,T-74,Sweden,SWE,3,2,0,1,7,3,4,6,1
592,593,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group F,3,T-13,Chile,CHL,3,1,0,2,2,5,-3,3,0
593,594,WC-2019,2019 FIFA Women's World Cup,1,group stage,Group F,4,T-76,Thailand,THA,3,0,0,3,1,20,-19,0,0
594,595,WC-2022,2022 FIFA Men's World Cup,1,group stage,Group A,1,T-48,Netherlands,NLD,3,2,1,0,5,1,4,7,1
595,596,WC-2022,2022 FIFA Men's World Cup,1,group stage,Group A,2,T-65,Senegal,SEN,3,2,0,1,5,4,1,6,1
596,597,WC-2022,2022 FIFA Men's World Cup,1,group stage,Group A,3,T-25,Ecuador,ECU,3,1,1,1,4,3,1,4,0
597,598,WC-2022,2022 FIFA Men's World Cup,1,group stage,Group A,4,T-59,Qatar,QAT,3,0,0,3,1,7,-6,0,0
598,599,WC-2022,2022 FIFA Men's World Cup,1,group stage,Group B,1,T-28,England,ENG,3,2,1,0,9,2,7,7,1
599,600,WC-2022,2022 FIFA Men's World Cup,1,group stage,Group B,2,T-83,United States,USA,3,1,2,0,2,1,1,5,1
600,601,WC-2022,2022 FIFA Men's World Cup,1,group stage,Group B,3,T-38,Iran,IRN,3,1,0,2,4,7,-3,3,0
601,602,WC-2022,2022 FIFA Men's World Cup,1,group stage,Group B,4,T-85,Wales,WAL,3,0,1,2,1,6,-5,1,0
602,603,WC-2022,2022 FIFA Men's World Cup,1,group stage,Group C,1,T-03,Argentina,ARG,3,2,0,1,5,2,3,6,1
603,604,WC-2022,2022 FIFA Men's World Cup,1,group stage,Group C,2,T-57,Poland,POL,3,1,1,1,2,2,0,4,1
604,605,WC-2022,2022 FIFA Men's World Cup,1,group stage,Group C,3,T-46,Mexico,MEX,3,1,1,1,2,3,-1,4,0
